2020-03-03	348
2020-03-10	2384
2020-03-17	21346
2020-03-24	78877
2020-03-31	155490
2020-04-07	161436
2020-04-14	145208
2020-04-21	151069
2020-04-28	142511
2020-05-05	128477
2020-05-12	119080
2020-05-19	114238
2020-05-26	108627
2020-06-02	109556
2020-06-09	112701
2020-06-16	143092
2020-06-23	200608
2020-06-30	251920
2020-07-07	311357
2020-07-14	346772
2020-07-21	341762
2020-07-28	330670
2020-08-04	286031
2020-08-11	267625
2020-08-18	228307
2020-08-25	220485
2020-09-01	220569
2020-09-08	186363
2020-09-15	215105
2020-09-22	218969
2020-09-29	232032
2020-10-06	266210
2020-10-13	302783
2020-10-20	366232
2020-10-27	436234
2020-11-03	616533
2020-11-10	800111
2020-11-17	906218
2020-11-24	834844
2020-12-01	1062716
2020-12-08	1136108
2020-12-15	1139306
2020-12-22	945767
2020-12-29	1123541
2021-01-05	1324755
2021-01-12	1137400
2021-01-19	915126
2021-01-26	778975
2021-02-02	599333
2021-02-09	483329
2021-02-16	353583
2021-02-23	366417
2021-03-02	316958
2021-03-09	292491
2021-03-16	290634
2021-03-23	208028
